Fast_Food_Chains, Sales_in_Billions,
Starbucks,   4.1,
Taco Bell,   4.3,
Pizza Hut,   8.0,
KFC,    8.2,
Weddy's,  9.4,
Burger Kings, 11.3,
McDonald,    41.0,
